,user_id,recipe_id,rating
289,8954,4175,3
290,14258,4175,2
291,16610,4175,2
292,1298,4175,0
293,1471,4175,0
294,1471,4175,2
295,14842,4175,3
296,1726,4175,2
297,468,4175,0
298,10481,4175,2
299,1143,1125,3
300,7330,12,3
301,12508,12,2
302,483,12,0
303,15889,12,2
304,1513,1352,0
305,1513,1352,3
306,17448,1352,3
307,3489,2490,2
308,3407,2490,2
309,8436,2490,0
310,12508,2490,2
311,7851,2490,2
312,8016,2490,0
313,1323,4453,0
314,1323,4453,0
315,1964,4453,0
316,1323,4453,0
317,9762,5201,0
318,3293,5201,0
319,11157,5201,2
320,1135,5201,0
321,3671,2267,3
322,8421,2267,3
323,9587,2267,3
324,11672,4266,3
325,15238,4266,3
326,3601,186,3
327,1539,1964,3
328,16953,1964,3
329,16842,1964,3
330,15759,1964,3
331,3396,1964,3
332,2242,1964,3
333,4252,1024,2
334,6224,1024,0
335,5146,4059,3
336,16442,4059,3
337,4884,4059,3
338,13106,4059,2
339,15939,4059,2
340,4436,4059,2
341,6707,4059,3
342,12021,4923,3
343,12021,4923,0
344,14769,4923,2
345,15079,2352,2
346,2252,2410,2
347,1157,2410,2
348,4640,4144,3
349,16623,4144,3
350,17427,4144,0
351,7596,4144,0
352,11628,4144,3
353,14819,4144,0
354,8654,4144,3
355,8375,4144,0
356,16684,4144,3
357,451,2684,3
358,10551,2684,3
359,221,3610,3
360,8795,3031,2
361,1625,3031,3
362,15747,3031,3
363,3455,3031,1
364,17225,1533,0
365,7084,1533,0
366,6389,1533,2
367,17183,3688,3
368,16297,3688,2
369,14124,3688,2
370,17477,3688,3
371,14701,3688,3
372,11905,3688,2
373,16254,3688,3
374,16248,3688,0
375,10957,3688,3
376,11152,3219,2
377,13614,3219,3
378,6151,4650,3
379,1867,4650,3
380,8775,1483,0
381,15593,1483,3
382,4892,1483,0
383,630,1483,3
384,2116,5255,3
385,6158,5255,2
386,1709,5255,2
387,15765,5255,3
388,5531,5255,3
389,15765,5255,2
390,9587,5255,3
391,12992,5255,2
392,8127,5255,2
393,3057,5255,0
394,8217,5255,3
395,17225,5255,3
396,14590,5255,3
397,647,5255,3
398,8114,5255,2
399,15765,5255,3
400,11729,5255,3
401,542,5255,3
402,15765,5255,3
403,7264,5255,0
404,8971,4666,3
405,8971,4666,0
406,8971,4666,1
407,8391,4666,3
408,8391,4666,3
409,941,4666,3
410,941,4666,0
411,15575,4666,0
412,941,4666,3
413,17695,4666,3
414,8971,4666,2
415,13721,4666,1
416,941,4666,3
417,3654,4666,0
418,13721,4666,1
419,11753,4666,3
420,11753,4666,0
421,11753,4666,3
422,13721,4666,0
423,15575,4666,2
424,482,4666,3
425,941,4666,2
426,13721,4666,2
427,941,4666,3
428,2357,4666,0
429,11152,166,2
430,2306,166,3
431,14701,166,0
432,3078,166,2
433,8260,166,2
434,15238,578,3
435,15845,578,3
436,12821,578,2
437,5103,578,3
438,5460,578,2
439,5460,578,3
440,14599,578,1
441,10046,578,2
442,15651,578,0
443,7429,5666,0
444,4092,5666,2
445,10700,5666,2
446,15797,5666,1
447,5612,5666,3
448,15295,5666,3
449,16026,5666,2
450,1163,5666,3
451,7055,5666,0
452,16563,6018,0
453,16563,6018,0
454,5744,6018,0
455,11628,6018,2
456,11628,6018,3
457,13624,6018,0
458,1719,6018,1
459,13624,6018,0
460,4468,6018,3
461,469,2769,0
462,469,2769,0
463,14027,2858,0
464,8761,2858,1
465,15351,2858,2
466,2069,2858,1
467,886,3529,0
468,5581,3529,0
469,5203,3529,0
470,9377,3529,0
471,4612,1874,3
472,6422,1874,2
473,996,1874,1
474,10519,1874,3
475,13073,1874,2
476,3680,1874,0
477,8574,1874,3
478,1920,1874,3
479,12827,6185,0
480,3291,6185,2
481,11617,6185,0
482,4102,6185,0
483,12202,6185,3
484,13946,6185,0
485,11617,6185,3
486,10382,6166,3
487,9366,6166,0
488,830,6166,3
489,16266,6166,3
490,16831,6166,3
491,12402,6166,1
492,14242,6166,2
493,5656,6166,3
494,264,2703,2
495,16802,2703,2
496,16802,2703,3
497,341,2703,0
498,10269,920,3
499,12360,920,2
500,14988,920,3
501,10957,920,3
502,13938,920,3
503,13091,920,3
504,133,920,3
505,10284,920,1
506,516,920,3
507,8019,920,3
508,16497,920,0
509,2460,920,0
510,15577,1763,3
511,12469,1763,3
512,14769,1763,1
513,16170,798,3
514,10305,798,3
515,10305,798,3
516,4094,798,3
517,6902,798,3
518,6902,798,3
519,1728,798,3
520,6548,798,0
521,13337,798,2
522,13439,798,0
523,11294,798,3
524,17119,798,2
525,15246,4245,0
526,15790,4245,3
527,5055,4245,0
528,11879,4245,2
529,17710,4558,3
530,9774,4558,3
531,9798,4558,1
532,17102,4558,0
533,3686,4558,0
534,12759,4558,1
535,12759,4558,0
536,17102,4558,0
537,3710,4558,3
538,15790,5482,3
539,4264,5482,2
540,4264,5482,2
541,10506,5482,2
542,8654,5482,3
543,8654,5482,3
544,16744,4776,0
545,17113,2620,0
546,1867,2620,3
547,16071,2620,2
548,14360,2620,0
549,3522,2620,0
550,3522,2620,0
551,3385,2620,3
552,7039,1321,2
553,5656,1321,3
554,10305,4673,2
555,10305,4673,3
556,8731,4673,0
557,647,4673,3
558,12347,4427,3
559,15290,4427,0
560,1362,4427,0
561,1362,4427,3
562,15290,4427,0
563,15351,4427,0
564,14284,4427,2
565,3690,4427,2
566,10687,3378,2
567,15351,3378,2
568,16026,3240,3
569,7918,1090,2
570,4402,1090,2
571,1038,1090,0
572,4436,1090,3
573,1038,1090,2
574,5402,5299,2
575,5402,5299,3
576,9209,5299,3
577,8654,5299,3
578,6610,5299,3
579,1709,5299,2
580,1709,5299,3
581,15659,4730,0
582,8451,6094,2
583,4948,398,2
584,2461,4356,2
585,2414,4356,1
586,7637,1477,2
587,11039,1477,1
588,4711,1477,2
589,9587,4903,0
590,16071,4348,2
591,662,4348,3
592,14590,4348,3
593,9055,1045,2
594,5777,1045,3
595,10978,1030,3
596,10489,1030,3
597,7918,1030,2
598,4299,1030,3
599,2512,5867,3
600,16967,5867,3
601,9592,5867,3
602,5509,5867,3
603,5509,5867,2
604,14390,5867,0
605,14390,5867,0
606,9805,4243,3
607,4779,5658,3
608,4711,5658,0
609,10199,708,3
610,10118,708,3
611,15577,708,3
612,11422,708,3
613,11422,708,3
614,5989,708,3
615,1885,708,1
616,9339,708,0
617,9339,708,0
618,9339,708,0
619,9339,708,0
620,9339,708,3
621,9339,708,0
622,9339,708,0
623,9339,708,0
624,1885,708,2
625,10006,708,3
626,13938,708,3
627,6380,708,3
628,1898,708,3
629,17125,708,3
630,13611,708,2
631,14203,708,2
632,8017,6020,0
633,9455,6020,0
634,1038,6020,3
635,10798,6020,2
636,9455,6020,1
637,12188,6020,2
638,9448,6020,2
639,9455,6020,3
640,13703,2110,1
641,13703,2110,3
642,13703,2110,3
643,9975,2110,3
644,22,2110,3
645,13903,2110,3
646,262,5305,3
647,14590,5305,3
648,14428,5818,0
649,3622,5818,3
650,15470,5818,0
651,15726,2827,3
652,16385,2827,3
653,1964,2827,2
654,5809,1213,2
655,6963,5062,2
656,3789,3229,3
657,1241,3229,0
658,12171,3229,3
659,12171,3229,3
660,7019,3229,0
661,9919,3954,2
662,7009,3954,3
663,2794,3954,3
664,6980,3954,1
665,12946,3954,3
666,9292,3954,3
667,12946,3954,3
668,13776,3954,3
669,8260,3954,3
670,12675,3954,0
671,1223,3954,3
672,14869,4220,1
673,4227,4220,1
674,4227,4220,3
675,17318,4220,3
676,16284,4220,2
677,9400,4220,0
678,16284,4220,3
679,4922,4220,3
680,8654,4220,3
681,17299,4220,3
682,14869,4220,3
683,7534,4220,3
684,3170,4220,3
685,17719,4220,0
686,14755,4220,0
687,10373,4220,0
688,9238,4220,0
689,10717,2831,3
690,10665,2831,3
691,10665,2831,3
692,17717,2831,2
693,17136,3238,2
694,17020,2334,0
695,17020,2334,3
696,5222,2334,2
697,10918,2334,2
698,17400,2334,2
699,4535,3990,0
700,10324,3564,0
701,3562,2870,3
702,1701,2870,3
703,3309,2870,0
704,10870,2870,3
705,17370,2870,3
706,17370,2870,3
707,17370,2870,2
708,17370,2870,0
709,10502,2870,3
710,10502,2870,2
711,10502,2870,3
712,830,2870,1
713,830,2870,2
714,109,2870,3
715,6946,2870,1
716,4436,2870,2
717,1710,4173,3
718,12620,4173,3
719,12620,4173,3
720,13326,4173,2
721,14724,4173,2
722,14724,4173,3
723,5170,4173,0
724,9674,4173,2
725,5734,4173,0
726,4960,1523,0
727,14004,1523,0
728,11211,1523,0
729,13539,1523,2
730,3066,1523,2
731,8553,1523,2
732,16979,5312,2
733,7198,5312,0
734,14239,5312,0
735,812,5312,2
736,7955,5371,0
737,6438,3892,3
738,14839,3892,3
739,14839,3892,0
740,743,3892,3
741,6122,3892,3
742,6122,3892,0
743,11656,3892,3
744,13800,3892,3
745,7676,3892,2
746,10697,3892,3
747,13149,3892,3
748,3262,3892,2
749,3262,3892,3
750,13806,3892,2
751,317,3892,3
752,4410,3887,0
753,14771,3662,2
754,10545,5791,3
755,16040,5791,3
756,14360,5791,0
757,1756,5791,3
758,11147,5791,2
759,9238,5791,3
760,16497,5791,2
761,1756,5791,3
762,1756,5791,3
763,8282,5791,3
764,8479,2562,3
765,9945,2562,2
766,9945,2562,3
767,12552,2562,0
768,5116,2562,2
769,9193,2562,3
770,5150,2562,0
771,9945,2562,3
772,15697,2562,3
773,15697,2562,3
774,5116,2562,3
775,17156,2562,3
776,391,2562,3
777,11805,2562,2
778,12402,2562,3
779,5150,2562,0
780,7483,2562,1
781,15115,2562,3
782,5372,2562,1
783,6490,2562,2
784,5702,2562,0
785,3353,2562,2
786,8260,2562,2
787,8260,2562,2
788,1581,2562,2
789,12179,1189,2
790,8553,1189,2
791,11058,1189,2
792,16379,1189,0
793,2316,1189,0
794,6697,3535,3
795,6345,3567,0
796,3917,3567,3
797,6428,1778,0
798,173,1778,2
799,14815,1778,2
800,14815,1778,3
801,9945,1778,0
802,9945,1778,0
803,15850,5490,0
804,14887,5490,0
805,14887,5490,3
806,12816,5490,3
807,8185,5490,3
808,1473,5490,3
809,3715,5490,1
810,551,5490,3
811,3510,5490,2
812,1552,5490,3
813,2792,5490,0
814,1552,5490,3
815,1593,5490,0
816,1774,5490,0
817,14887,5490,3
818,2913,5490,3
819,3405,5490,2
820,13170,5490,3
821,14195,5490,2
822,6813,5490,1
823,3280,5490,2
824,5960,5490,0
825,11364,5490,0
826,11364,5490,0
827,16472,5490,0
828,8971,5490,0
829,11058,1878,2
830,15497,1878,0
831,10433,2877,0
832,10356,2877,3
833,17197,2877,0
834,15577,1124,3
835,7725,1124,0
836,5564,1124,3
837,16703,1124,3
838,11501,1124,3
839,10956,1124,3
840,1756,1124,2
841,1763,5644,0
842,4415,5644,0
843,1226,5644,2
844,318,5644,3
845,16557,5644,3
846,3917,5644,3
847,4164,5644,3
848,2913,5644,3
849,1594,5644,2
850,1594,5644,3
851,10105,849,3
852,4966,849,0
853,4966,849,0
854,3498,158,2
855,15541,158,0
856,8954,158,0
857,4111,158,0
858,6851,77,0
859,16026,6114,3
860,15825,6114,3
861,3231,6114,2
862,16026,6114,0
863,4027,1929,3
864,9453,4912,3
865,2360,4912,2
866,9641,612,3
867,4436,612,0
868,8879,612,2
869,12021,612,2
870,8879,612,3
871,4526,2619,0
872,369,5167,3
873,4385,5167,3
874,15246,5167,2
875,6826,5167,2
876,15652,5167,0
877,5612,4458,0
878,1920,4458,0
879,4869,4458,0
880,9945,4458,0
881,3622,4458,1
882,16385,4458,0
883,221,4458,2
884,5799,5060,0
885,10181,5060,3
886,8855,5060,2
887,2069,5060,0
888,261,5060,0
889,17351,760,0
890,7858,760,2
891,7858,760,2
892,4264,760,0
893,5083,760,3
894,17498,760,3
895,5998,760,3
896,5998,760,3
897,15790,3818,3
898,15790,3818,0
899,16596,3818,3
900,8987,2484,0
901,173,2484,0
902,16971,4552,0
903,9587,4552,0
904,6644,4552,3
905,2086,2039,0
906,5981,6167,0
907,1964,6167,0
908,9945,6167,0
909,9945,6167,2
910,2436,6167,0
911,1509,6167,0
912,17400,2133,3
913,7274,2133,3
914,11854,2133,0
915,13630,2133,3
916,16674,2133,3
917,7703,283,2
918,10545,2898,3
919,10545,2898,3
920,3617,2898,3
921,261,2898,3
922,8069,2898,3
923,8069,2898,0
924,13150,1676,3
925,8416,1676,3
926,1885,1676,3
927,10094,101,3
928,7579,101,3
929,12634,101,3
930,12634,101,0
931,12634,101,3
932,8530,101,3
933,4452,5188,3
934,4527,5188,0
935,9332,5188,3
936,8512,5188,3
937,13327,6078,3
938,14798,6078,3
939,14798,6078,3
940,6443,6078,2
941,6443,6078,0
942,6443,6078,2
943,16126,6078,0
944,14798,6078,2
945,14798,6078,3
946,3691,1775,0
947,12727,1775,2
948,11231,4107,0
949,1234,4107,0
950,13354,4107,2
951,2607,1451,3
952,4811,1451,3
953,16905,1451,0
954,1270,1451,2
955,647,1451,0
956,7378,5584,0
957,8514,5584,0
958,6708,3837,3
959,8256,3837,3
960,10333,3837,3
961,4049,5710,3
962,6575,2885,3
963,985,2885,3
964,11708,2885,0
965,1323,2575,3
966,16557,2575,3
967,15927,4944,3
968,1276,4944,3
969,7009,4944,3
970,1276,4944,3
971,7009,4944,0
972,1276,4944,3
973,6627,4944,3
974,13516,4944,3
975,1322,4944,0
976,6775,4836,3
977,5989,4836,3
978,5989,4836,3
979,11133,759,3
980,1861,65,2
981,11412,65,2
982,10074,65,3
983,6730,65,2
984,1861,65,2
985,1861,65,3
986,12503,65,2
987,12150,65,3
988,12503,65,3
989,12150,65,3
990,12503,65,3
991,1861,65,3
992,2394,523,0
993,2394,523,3
994,12165,523,0
995,4436,298,3
996,6422,298,2
997,6558,298,2
998,16826,511,1
999,8225,511,3
1000,9587,511,0
1001,5964,511,0
1002,6851,511,0
1003,6083,511,3
1004,16385,511,2
1005,14819,511,2
1006,7008,1055,0
1007,2121,1055,3
1008,3309,1055,3
1009,10530,1055,3
1010,10530,1055,3
1011,4497,1055,2
1012,9453,1055,1
1013,16660,1055,0
1014,2311,1055,3
1015,13768,1055,0
1016,5642,4197,0
1017,6542,4197,0
1018,4688,3555,3
1019,4688,3555,3
1020,6403,3555,3
1021,12517,3555,3
1022,14476,3555,3
1023,5650,3555,3
1024,15274,2414,0
1025,8969,2414,3
1026,1594,2414,3
1027,4447,2414,2
1028,15348,2414,0
1029,3261,2414,0
1030,173,2414,3
1031,9233,2414,2
1032,9542,2414,2
1033,16427,2414,3
1034,15348,2414,0
1035,15348,2414,2
1036,10978,2414,0
1037,5187,2414,2
1038,1085,2414,0
1039,15348,2414,0
1040,1071,2414,3
1041,9542,2414,3
1042,7013,2414,2
1043,7013,2414,2
1044,15074,2414,2
1045,15074,2414,2
1046,9233,2414,0
1047,3231,2414,3
1048,6533,3595,1
1049,970,3595,0
1050,14166,169,3
1051,4448,169,2
1052,9263,169,3
1053,15290,169,0
1054,12153,558,3
1055,14988,558,0
1056,10142,5994,1
1057,7604,5994,2
1058,16495,4283,0
1059,9990,4283,2
1060,13045,4283,0
1061,9945,4283,0
1062,15806,4283,2
1063,9945,4283,2
1064,15806,4283,3
1065,14901,2310,3
1066,14901,2310,3
1067,4133,2310,0
1068,7921,2310,0
1069,12963,2310,0
1070,10201,2310,0
1071,11026,2310,0
1072,2485,2310,2
1073,11026,2310,0
1074,11026,2310,0
1075,12963,2310,1
1076,8360,2310,3
1077,8360,2310,0
1078,16677,2310,3
1079,17450,2732,0
1080,11056,2732,3
1081,462,3925,3
1082,14737,3925,2
1083,14685,3343,3
1084,4191,1210,2
1085,4191,1210,2
1086,6857,1210,2
1087,9762,5456,3
1088,5661,5456,0
1089,6633,3495,3
1090,2122,4193,3
1091,15790,4193,2
1092,2326,4193,0
1093,14135,4193,3
1094,6680,4193,3
1095,17703,4193,3
1096,13976,4193,3
1097,13976,4193,3
1098,6122,4193,3
1099,6740,4193,3
1100,4092,4193,3
1101,819,4193,3
1102,16815,4193,3
1103,8513,4193,3
1104,16474,93,0
1105,16381,93,2
1106,7291,93,3
1107,8118,93,3
1108,16474,93,2
1109,16381,93,0
1110,8118,93,1
1111,7698,93,3
1112,17157,93,3
1113,8118,93,3
1114,8118,93,0
1115,17157,93,0
1116,5444,93,2
1117,710,2031,3
1118,10636,2031,0
1119,5296,1988,1
1120,15238,1988,3
1121,3579,1988,3
1122,13976,1988,2
1123,975,1988,3
1124,1564,1988,3
1125,6724,1988,3
1126,15438,1988,3
1127,9356,1988,3
1128,4043,1988,3
1129,1728,1988,3
1130,10376,1988,3
1131,8911,1988,2
1132,2469,1988,3
1133,6162,1988,3
1134,930,1988,3
1135,1256,1988,3
1136,1256,1988,1
1137,6806,1988,3
1138,5681,1988,2
1139,3231,1988,2
1140,11775,5987,2
1141,11072,5987,1
1142,3213,5987,2
1143,3213,5987,2
1144,3717,5028,3
1145,5989,5028,2
1146,16764,5028,0
1147,7729,5128,3
1148,5012,5128,3
1149,5012,5128,3
1150,14845,2070,1
1151,11609,2070,0
1152,11609,2070,0
1153,13810,4345,2
1154,16404,4345,0
1155,16385,4345,3
1156,8654,2648,0
1157,10876,3043,0
1158,10876,3043,2
1159,2430,3043,3
1160,981,3043,3
1161,2430,3043,3
1162,15563,3043,2
1163,15563,3043,3
1164,1855,3043,3
1165,1855,3043,0
1166,2822,3043,3
1167,7390,3043,2
1168,6139,3043,3
1169,6139,3043,0
1170,9765,3043,3
1171,15927,3043,3
1172,5796,3043,0
1173,5796,3043,0
1174,2284,3043,3
1175,12803,3043,0
1176,12803,3043,3
1177,2451,3043,3
1178,16497,3043,1
1179,17343,3043,3
1180,10876,3043,0
1181,3304,3043,0
1182,13228,3043,3
1183,13228,3043,2
1184,3304,3043,3
1185,3304,3043,1
1186,3450,168,3
1187,15337,168,0
1188,5701,168,3
1189,2794,2799,0
1190,14844,2799,3
1191,5882,2799,3
1192,17139,2799,2
1193,4099,2799,3
1194,7215,2799,3
1195,1242,2799,0
1196,16109,2608,3
1197,6368,2608,0
1198,13768,2608,3
1199,478,2608,3
1200,478,2608,0
1201,14229,2608,3
1202,14144,2608,0
1203,12237,2608,0
1204,1509,2608,0
1205,1072,3819,3
1206,15475,3819,3
1207,7387,3819,2
1208,16578,3819,3
1209,7190,3819,0
1210,153,3819,3
1211,13976,5008,0
1212,4928,5008,0
1213,7203,5008,3
1214,16477,5008,3
1215,1477,5008,3
1216,16919,5008,3
1217,16135,5008,0
1218,7203,5008,3
1219,7677,5008,3
1220,9,1935,0
1221,8396,1935,0
1222,9945,1935,3
1223,8396,1935,3
1224,9945,1935,0
1225,13452,4021,3
1226,8522,4021,2
1227,8522,4021,0
1228,8522,4021,2
1229,4264,3613,3
1230,11566,3613,3
1231,6874,3613,1
1232,1143,3613,3
1233,4615,3613,0
1234,2622,3613,0
1235,8654,3824,3
1236,1886,3824,0
1237,3828,3824,3
1238,13166,3824,2
1239,1886,3824,2
1240,109,3824,2
1241,9183,4154,2
1242,16133,4154,3
1243,11566,4154,3
1244,8808,949,3
1245,3736,949,0
1246,4582,949,0
1247,2223,5834,2
1248,8093,3554,0
1249,7141,3554,0
1250,7141,3554,0
1251,12492,3554,3
1252,6979,3554,1
1253,6423,3554,3
1254,8654,5540,3
1255,1872,1978,3
1256,1872,1978,0
1257,3271,1978,3
1258,1872,1978,0
1259,11954,1978,2
1260,9453,1978,0
1261,9453,1978,0
1262,9945,1978,2
1263,3828,1978,3
1264,12804,1978,0
1265,10794,1978,2
1266,12402,1978,0
1267,9945,1978,1
1268,10461,1974,0
1269,17578,1974,0
1270,7609,1974,0
1271,3840,1974,3
1272,11383,3873,0
1273,8721,3873,2
1274,17071,3873,3
1275,8816,5285,3
1276,11485,5285,3
1277,10818,5285,0
1278,2587,5285,3
1279,2587,5285,0
1280,2587,5285,3
1281,2587,5285,3
1282,11982,5285,3
1283,2587,5285,3
1284,9453,5285,3
1285,4893,3246,0
1286,10028,3246,0
1287,16647,3246,3
1288,11502,3246,0
1289,11502,3246,3
1290,15249,3246,0
1291,15093,3246,3
1292,15093,3246,0
1293,10447,3246,0
1294,5013,3246,0
1295,3888,3246,1
1296,11434,3246,1
1297,15496,1371,3
1298,8513,5887,0
1299,1478,5887,2
1300,7696,5887,3
1301,14203,537,2
1302,7230,537,3
1303,8275,537,0
1304,6055,1409,0
1305,16738,1409,0
1306,3622,1409,0
1307,5177,1409,0
1308,5177,1409,0
1309,13596,1409,2
1310,10046,1721,3
1311,7800,1721,3
1312,11362,1721,3
1313,15630,1721,3
1314,14097,1721,0
1315,15094,1721,2
1316,11375,1721,3
1317,8184,1721,2
1318,109,1721,3
1319,16930,1721,3
1320,12906,3669,3
1321,7095,3669,2
1322,3330,3669,3
1323,17520,3669,1
1324,3330,3669,2
1325,16497,3669,0
1326,5998,4294,3
1327,6594,4294,0
1328,6594,4294,3
1329,6594,4294,3
1330,17120,4294,3
1331,16385,1940,3
1332,11080,1940,3
1333,1756,1940,3
1334,13942,1940,0
1335,13942,1940,0
1336,4069,1940,0
1337,15826,1940,0
1338,4069,1940,3
1339,4069,1940,3
1340,12141,6155,3
1341,9242,6155,3
1342,17591,6155,2
1343,12342,6155,3
1344,7190,5317,1
1345,7190,5317,3
1346,15697,5317,1
1347,15697,5317,2
1348,8416,5317,3
1349,1693,5317,0
1350,11430,4790,0
1351,12469,768,3
1352,9420,768,2
1353,7377,5892,3
1354,15734,5892,0
1355,15966,502,3
1356,9359,1586,2
1357,9740,1586,3
1358,8856,5670,3
1359,14537,5670,3
1360,1753,5670,3
1361,11422,5670,0
1362,13177,5670,3
1363,8798,5670,0
1364,2120,1367,0
1365,109,1367,0
1366,14023,1367,0
1367,5612,1367,3
1368,1964,1367,3
1369,748,1367,3
1370,14023,1367,3
1371,109,1367,3
1372,16194,1367,3
1373,1594,1367,3
1374,1594,1367,2
1375,4712,1367,3
1376,2112,1367,0
1377,13065,1367,0
1378,3498,1367,2
1379,1899,1367,0
1380,2445,1367,3
1381,1899,1367,2
1382,5012,4574,0
1383,14988,4574,0
1384,8980,4574,0
1385,15246,4574,0
1386,15697,1762,3
1387,6951,1762,2
